iter	Passed	Remaining
0	226	225806
1	454	226632
2	645	214376
3	857	213393
4	1035	206039
5	1234	204504
6	1410	200085
7	1597	198141
8	1779	195945
9	1975	195592
10	2160	194269
11	2343	192925
12	2538	192767
13	2720	191596
14	2910	191094
15	3084	189675
16	3263	188680
17	3452	188378
18	3629	187388
19	3826	187487
20	4012	187037
21	4200	186723
22	4394	186662
23	4575	186064
24	4771	186071
25	4954	185614
26	5133	185006
27	5311	184394
28	5496	184047
29	5683	183771
30	5858	183125
31	6048	182953
32	6234	182693
33	6409	182099
34	6589	181670
35	6773	181378
36	6957	181080
37	7149	181000
38	7328	180571
39	7513	180320
40	7698	180063
41	7873	179592
42	8057	179323
43	8245	179159
44	8428	178866
45	8612	178625
46	8802	178474
47	8985	178210
48	9159	177769
49	9349	177634
50	9533	177397
51	9709	177014
52	9907	177023
53	10091	176787
54	10278	176602
55	10478	176635
56	10651	176221
57	10838	176024
58	11035	176011
59	11222	175821
60	11415	175726
61	11604	175566
62	11786	175303
63	11976	175154
64	12162	174956
65	12355	174846
66	12550	174770
67	12742	174650
68	12931	174483
69	13120	174311
70	13307	174115
71	13506	174086
72	13699	173960
73	13888	173792
74	14089	173772
75	14276	173568
76	14453	173252
77	14643	173099
78	14828	172877
79	15016	172690
80	15217	172654
81	15406	172482
82	15604	172402
83	15801	172307
84	15960	171808
85	16161	171763
86	16341	171489
87	16517	171181
88	16718	171131
89	16895	170828
90	17088	170692
91	17285	170596
92	17464	170328
93	17647	170093
94	17841	169963
95	18030	169783
96	18200	169429
97	18385	169217
98	18576	169064
99	18738	168646
100	18939	168580
101	19110	168243
102	19294	168026
103	19472	167766
104	19651	167501
105	19856	167467
106	20056	167384
107	20256	167302
108	20453	167190
109	20633	166947
110	20826	166796
111	21007	166562
112	21199	166408
113	21373	166112
114	21535	165732
115	21717	165500
116	21920	165433
117	22115	165303
118	22314	165201
119	22513	165098
120	22683	164784
121	22877	164641
122	23077	164545
123	23278	164454
124	23487	164414
125	23679	164253
126	23869	164080
127	24048	163831
128	24259	163796
129	24461	163701
130	24661	163594
131	24852	163421
132	25039	163225
133	25237	163104
134	25428	162932
135	25657	163001
136	25847	162820
137	26048	162708
138	26251	162610
139	26450	162481
140	26639	162295
141	26826	162089
142	27025	161964
143	27224	161832
144	27416	161660
145	27596	161420
146	27771	161152
147	27985	161104
148	28195	161037
149	28392	160889
150	28583	160709
151	28776	160544
152	28978	160423
153	29153	160154
154	29366	160094
155	29561	159937
156	29763	159815
157	29965	159688
158	30156	159508
159	30359	159388
160	30549	159201
161	30745	159041
162	30933	158840
163	31119	158634
164	31299	158395
165	31488	158201
166	31673	157986
167	31868	157825
168	32058	157639
169	32256	157486
170	32446	157298
171	32639	157123
172	32821	156898
173	33009	156699
174	33191	156473
175	33357	156174
176	33539	155947
177	33734	155787
178	33929	155622
179	34134	155501
180	34344	155402
181	34562	155342
182	34769	155229
183	34977	155118
184	35185	155007
185	35384	154853
186	35614	154835
187	35820	154715
188	36022	154571
189	36222	154422
190	36409	154217
191	36611	154073
192	36800	153876
193	37002	153730
194	37187	153517
195	37372	153302
196	37570	153141
197	37754	152924
198	37959	152793
199	38145	152581
200	38356	152471
201	38542	152261
202	38730	152059
203	38912	151836
204	39117	151700
205	39292	151446
206	39483	151259
207	39689	151125
208	39891	150976
209	40096	150839
210	40292	150668
211	40496	150524
212	40700	150381
213	40909	150255
214	41122	150144
215	41317	149965
216	41525	149836
217	41717	149645
218	41919	149494
219	42118	149328
220	42309	149137
221	42507	148968
222	42707	148806
223	42904	148634
224	43108	148485
225	43300	148293
226	43502	148139
227	43712	148007
228	43905	147820
229	44106	147659
230	44290	147443
231	44485	147263
232	44713	147190
233	44910	147016
234	45122	146887
235	45322	146722
236	45530	146582
237	45708	146344
238	45893	146130
239	46086	145941
240	46295	145803
241	46495	145635
242	46700	145481
243	46909	145341
244	47101	145148
245	47310	145008
246	47508	144832
247	47675	144565
248	47874	144392
249	48074	144224
250	48253	143990
251	48449	143811
252	48636	143602
253	48817	143378
254	49024	143228
255	49224	143058
256	49417	142869
257	49607	142670
258	49809	142505
259	50022	142372
260	50227	142215
261	50434	142062
262	50622	141858
263	50803	141633
264	51018	141504
265	51220	141337
266	51418	141161
267	51615	140980
268	51817	140813
269	52012	140625
270	52210	140447
271	52421	140305
272	52625	140143
273	52829	139979
274	53021	139785
275	53238	139654
276	53431	139462
277	53625	139272
278	53821	139088
279	54020	138909
280	54228	138755
281	54452	138641
282	54649	138457
283	54834	138244
284	55036	138074
285	55237	137900
286	55465	137794
287	55697	137697
288	55906	137541
289	56103	137356
290	56331	137247
291	56572	137168
292	56798	137052
293	56993	136861
294	57213	136729
295	57419	136565
296	57623	136395
297	57817	136200
