iter	Logloss
0	0.6633013096
1	0.6402364288
2	0.6227158433
3	0.6085855579
4	0.5978895191
5	0.589395584
6	0.5820869866
7	0.5757687088
8	0.5702303931
9	0.566465617
10	0.563330498
11	0.5599948321
12	0.5574043655
13	0.5551874513
14	0.5533218494
15	0.5518283596
16	0.5504800769
17	0.5490139153
18	0.5474556718
19	0.5462861881
20	0.5450893983
21	0.5440861299
22	0.5434415838
23	0.5420841248
24	0.5411584413
25	0.5402667318
26	0.5394407068
27	0.5386336665
28	0.5378762143
29	0.5372312567
30	0.5366045587
31	0.5359339706
32	0.5353980855
33	0.5346096159
34	0.5339125423
35	0.5332109075
36	0.5326093918
37	0.5321554618
38	0.5315993697
39	0.531269188
40	0.5308906431
41	0.5305092224
42	0.5302221323
43	0.5298598726
44	0.5295254702
45	0.529225669
46	0.5288285411
47	0.5285279878
48	0.5282494959
49	0.528026334
50	0.527532377
51	0.5272096128
52	0.5269878128
53	0.5266963109
54	0.5261512838
55	0.5259591147
56	0.5256163223
57	0.5251314975
58	0.5249065694
59	0.5247576339
60	0.5243144211
61	0.5240988995
62	0.5237685464
63	0.523580576
64	0.5233415012
65	0.5230955135
66	0.5228282802
67	0.5226627631
68	0.5223607547
69	0.5221633384
70	0.5219119175
71	0.5215434896
72	0.5212993074
73	0.5211647415
74	0.521060142
75	0.5208428126
76	0.5206673255
77	0.5204647871
78	0.5203434639
79	0.5201546679
80	0.5199926146
81	0.5197706138
82	0.5196546407
83	0.5194619155
84	0.5191617443
85	0.5189486651
86	0.5188243313
87	0.5186773065
88	0.5184760272
89	0.5183289975
90	0.5180979796
91	0.517903841
92	0.5177387061
93	0.5175846949
94	0.5174514837
95	0.5173151834
96	0.5172001534
97	0.5169376821
98	0.5167832888
99	0.5166565887
