iter	TotalF1	Logloss
0	0.6967864119	0.6769950555
1	0.6982949489	0.6627709499
2	0.6982421974	0.650047386
3	0.6978996652	0.6391605818
4	0.6983117465	0.6293198397
5	0.7015417865	0.6201933933
6	0.7018084083	0.6120882264
7	0.7022896865	0.6052348874
8	0.7032921672	0.5989187161
9	0.7067502969	0.5918413406
10	0.7082422331	0.5858625179
11	0.7102568522	0.5804954903
12	0.7110795186	0.5757536189
13	0.7116819082	0.5717009908
14	0.7121583412	0.5675729845
15	0.7131630188	0.5641863585
16	0.7128702791	0.56092735
17	0.71341657	0.5582034285
18	0.7136908628	0.5556366211
19	0.7142657689	0.5530234708
20	0.7147580446	0.5509498008
21	0.7147497825	0.5491679675
22	0.715152168	0.547282943
23	0.7158141515	0.5455429541
24	0.7160339318	0.5441246918
25	0.7161674144	0.5426445241
26	0.7165589693	0.5413034062
27	0.7167753709	0.5399989813
28	0.7171495669	0.538824368
29	0.7174285343	0.5377629353
30	0.7176712201	0.5368832933
31	0.7180620894	0.5360042082
32	0.7183329106	0.5352608962
33	0.7184462547	0.5345760421
34	0.7189275332	0.5336817301
35	0.7194380963	0.5328570187
36	0.7195072366	0.5321070511
37	0.7198653818	0.5314307146
38	0.7200406664	0.530784629
39	0.7201418184	0.5301372603
40	0.7203966873	0.5295728893
41	0.720577457	0.5290213452
42	0.7206681634	0.5285614772
43	0.7209527464	0.5278335416
44	0.7211404871	0.5272481665
45	0.7214527092	0.5266373747
46	0.7216771867	0.5261271234
47	0.72181501	0.5257204894
48	0.7221878967	0.5251265338
49	0.7224996085	0.5246990035
50	0.7226852652	0.5243308393
51	0.7230389255	0.5237748501
52	0.723026033	0.5235023394
53	0.7232195892	0.5231927377
54	0.7235693512	0.5227127115
55	0.7237203585	0.5222661499
56	0.7237120113	0.5219647499
57	0.7239164156	0.5216837163
58	0.7241681737	0.5213583761
59	0.7243226017	0.5210895483
60	0.7244528977	0.5208307386
61	0.7247200097	0.5204784816
62	0.7248149037	0.520255431
63	0.7248568344	0.5200782876
64	0.7250295422	0.5198163713
65	0.7251577273	0.5195479135
66	0.7252455866	0.5192864654
67	0.7255097873	0.5190481523
68	0.7255514635	0.5188346584
69	0.7257070303	0.5186856243
70	0.725834627	0.5184645923
71	0.7259781591	0.5182408603
72	0.7262185973	0.5179860344
73	0.7262914325	0.5178021613
74	0.7263721273	0.5175628561
75	0.7265952951	0.5174090567
76	0.7266416736	0.5172663955
77	0.7266752948	0.5171659042
78	0.7268271979	0.5170114672
79	0.7269835312	0.5167490942
80	0.7271447513	0.5165253432
81	0.7270894614	0.5164071972
82	0.727259056	0.5162221373
83	0.7273732869	0.5160663334
84	0.7275279258	0.5159186834
85	0.7276172306	0.5157162694
86	0.7277468353	0.5155643796
87	0.7278151927	0.5154515244
88	0.7279767014	0.5152519556
89	0.728094794	0.5151319548
90	0.7282520439	0.5150216247
91	0.7283232907	0.51488287
92	0.7284630883	0.5146834651
93	0.7285120669	0.5145886073
94	0.7286534165	0.5144349557
95	0.7288125191	0.5142953173
96	0.7289268722	0.5141371287
97	0.7291299163	0.5140191215
98	0.7291526199	0.5139184142
99	0.7291719866	0.5138345001
100	0.7292854726	0.5136702563
101	0.7294235072	0.5135034399
102	0.7295496865	0.5133984455
103	0.72964178	0.5132662485
104	0.7297638475	0.5131999302
105	0.7297794274	0.513052626
106	0.7298306816	0.5129580454
107	0.7299297206	0.5128653183
108	0.7300482833	0.5127978556
