iter	TotalF1	Logloss
0	0.6972508565	0.6769827686
1	0.6993433488	0.6627171379
2	0.6982082795	0.6499626274
3	0.6988084306	0.6390589563
4	0.698902883	0.6292203141
5	0.7022920115	0.6200568773
6	0.7029302366	0.6119296911
7	0.7033613849	0.6050470338
8	0.7048161137	0.5986841311
9	0.707555522	0.5916091908
10	0.7088719882	0.585642562
11	0.7099066573	0.5802538189
12	0.711122683	0.575454597
13	0.7114332543	0.5714024731
14	0.7115325506	0.5672664674
15	0.7120155922	0.5638385256
16	0.7118901939	0.5605153788
17	0.7124813455	0.5577707137
18	0.712789779	0.5551925616
19	0.7131511499	0.5525965731
20	0.7136640308	0.5505332751
21	0.7132746768	0.5487172811
22	0.7138441103	0.5468460505
23	0.7143589834	0.5450702697
24	0.7151746513	0.5436564228
25	0.7154886536	0.5421486397
26	0.71591826	0.5408027126
27	0.7159385123	0.5394965075
28	0.716460302	0.538305904
29	0.7164932903	0.5372555132
30	0.71696595	0.5363466588
31	0.7172690793	0.5354630861
32	0.717668705	0.5347062591
33	0.7177671408	0.5340120054
34	0.7178613021	0.5331219511
35	0.7181959977	0.532334118
36	0.7183236778	0.5316029462
37	0.7188335912	0.5309573912
38	0.7188621487	0.5303288282
39	0.7188607693	0.5296656215
40	0.7193353638	0.5291118445
41	0.7196427226	0.5285494855
42	0.7199881533	0.528096766
43	0.7205106059	0.5273634681
44	0.7206126268	0.5267557082
45	0.7205293079	0.5261340089
46	0.7209540509	0.5256568069
47	0.7208643604	0.5252654702
48	0.7211623242	0.524657759
49	0.7217041179	0.5242211221
50	0.7218579429	0.5238858473
51	0.7224636303	0.5233055053
52	0.7223221192	0.5230432078
53	0.7226728454	0.5227466512
54	0.7232804574	0.5222514025
55	0.7233907212	0.5217648669
56	0.723494917	0.5214603806
57	0.7235877857	0.5211913903
58	0.7240314389	0.5208678847
59	0.7240819415	0.5205937984
60	0.7245163318	0.5203322281
61	0.7245981477	0.5199930227
62	0.7246354872	0.5197943065
63	0.7248124118	0.5196210874
64	0.7249679399	0.5193936798
65	0.7252288938	0.5191468386
66	0.7252758875	0.5188960625
67	0.7253705224	0.5186804512
68	0.72570143	0.5184914978
69	0.7257035572	0.5183506223
70	0.7259073551	0.5181269732
71	0.726057379	0.5179107601
72	0.726220415	0.5176574071
73	0.7259650932	0.5175041044
74	0.7264033692	0.5173050923
75	0.7264440396	0.5171528707
76	0.7264538788	0.517015271
77	0.7268449526	0.5169264066
78	0.7267526021	0.5167901012
79	0.7270064898	0.5165434635
80	0.727163124	0.516326425
81	0.7272186859	0.5162328519
82	0.7272296272	0.5160520816
83	0.7275043137	0.5159259661
84	0.7274074613	0.5157945332
85	0.7277203014	0.5155976118
86	0.7278898326	0.5154719495
87	0.7278577186	0.5153880834
88	0.7279764619	0.5151852858
89	0.727892743	0.5150998032
90	0.7280457059	0.515021353
91	0.7279672081	0.5149010648
92	0.7280465447	0.5147300897
93	0.7281644832	0.5146644105
94	0.7282540515	0.514514724
95	0.7284724528	0.5144041064
96	0.7284923272	0.5142526509
97	0.7286190792	0.5141589011
98	0.7288669	0.5140745138
99	0.7287791939	0.5140126269
100	0.7289639035	0.5138635828
101	0.7290937486	0.5137199754
102	0.7291901451	0.5136277534
103	0.7291977891	0.5135283912
104	0.7292931734	0.5134722342
105	0.7291776519	0.5133277888
106	0.7294252878	0.5132386088
107	0.7296571096	0.5131612509
108	0.7294949218	0.513112422
109	0.7294434044	0.5129795886
110	0.7294629869	0.5129307053
111	0.7294033504	0.5127990602
112	0.7295340365	0.512716018
113	0.7296184548	0.5127046806
114	0.7295450072	0.5126515989
115	0.7297080335	0.5125870072
116	0.7297350757	0.5125336038
117	0.7294915146	0.512355047
118	0.7295920017	0.5122489637
119	0.7296363157	0.5122151255
120	0.7297135478	0.512151557
121	0.7298328861	0.5120132374
122	0.7298396821	0.5119174248
123	0.7298067564	0.5118688132
124	0.7300486169	0.5117203284
125	0.7302704454	0.51162706
126	0.7303060444	0.5115071922
127	0.7304464766	0.5113922328
128	0.7304763556	0.5112950903
129	0.7306503289	0.5112366475
130	0.7306108071	0.5111998924
131	0.7306252405	0.5111650354
132	0.7307588566	0.5111161829
133	0.7308212948	0.5110480633
134	0.7307808261	0.5110163798
135	0.7306929491	0.5109825885
136	0.7307197647	0.5109286804
137	0.7306171464	0.5108596075
138	0.7305220279	0.5107897701
139	0.730694304	0.5106722849
